Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
939,890,target,"AR_encoding:onehot,AR_imputation:mean,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,AR_scaling:minmax,RF",0.6507936507936508,0.0,108*8,acorec-retrained
940,890,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:median,AR_dimensionality_reduction:none,AR_scaling:minmax,AR_feature_selection:none,RF",0.6507936507936508,0.0,108*8,acorec-retrained
941,897,target,"AR_imputation:mean,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_scaling:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.9913793103448277,0.0,1161*16,acorec-retrained
942,897,target,"AR_outlier_removal:iqr,AR_feature_selection:mutual_info,AR_scaling:minmax,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_imputation:knn,RF",0.9166666666666666,0.0,1161*16,acorec-retrained
943,897,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:mean,AR_outlier_removal:none,AR_scaling:maxabs,RF",0.949712643678161,0.0,1161*16,acorec-retrained
944,897,target,"AR_outlier_removal:iqr,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:mean,AR_scaling:maxabs,AR_dimensionality_reduction:pca,RF",0.9209770114942528,0.0,1161*16,acorec-retrained
945,897,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_scaling:maxabs,AR_dimensionality_reduction:none,AR_imputation:knn,AR_feature_selection:mutual_info,RF",0.9525862068965517,0.0,1161*16,acorec-retrained
946,897,target,"AR_scaling:maxabs,AR_imputation:knn,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,RF",0.9439655172413793,0.0,1161*16,acorec-retrained
947,897,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_imputation:constant,AR_scaling:minmax,AR_encoding:onehot,RF",0.9482758620689656,0.0,1161*16,acorec-retrained
948,897,target,"AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_outlier_removal:zscore,AR_imputation:mean,RF",0.9425287356321839,0.0,1161*16,acorec-retrained
949,897,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_scaling:robust,AR_outlier_removal:none,AR_imputation:median,RF",0.9956896551724138,0.0,1161*16,acorec-retrained
950,897,target,"AR_encoding:onehot,AR_scaling:standard,AR_imputation:constant,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_outlier_removal:iqr,RF",0.9827586206896551,0.0,1161*16,acorec-retrained
951,899,target,"AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_encoding:onehot,AR_imputation:constant,AR_dimensionality_reduction:none,AR_scaling:standard,RF",0.8703703703703703,0.0,92*6,acorec-retrained
952,899,target,"AR_imputation:constant,AR_outlier_removal:none,AR_scaling:standard,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,RF",0.8333333333333334,0.0,92*6,acorec-retrained
953,899,target,"AR_feature_selection:k_best,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_scaling:none,AR_encoding:onehot,RF",0.8703703703703702,0.0,92*6,acorec-retrained
954,899,target,"AR_dimensionality_reduction:pca,AR_imputation:constant,AR_outlier_removal:zscore,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:variance_threshold,RF",0.851851851851852,0.0,92*6,acorec-retrained
955,899,target,"AR_scaling:maxabs,AR_imputation:constant,AR_feature_selection:k_best,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_encoding:onehot,RF",0.8703703703703703,0.0,92*6,acorec-retrained
956,899,target,"AR_feature_selection:k_best,AR_scaling:none,AR_outlier_removal:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:most_frequent,RF",0.8518518518518517,0.0,92*6,acorec-retrained
957,899,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_outlier_removal:none,AR_scaling:minmax,AR_imputation:knn,RF",0.888888888888889,0.0,92*6,acorec-retrained
958,899,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:maxabs,RF",0.9259259259259259,0.0,92*6,acorec-retrained
959,899,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_encoding:onehot,AR_imputation:knn,AR_scaling:maxabs,RF",0.9074074074074074,0.0,92*6,acorec-retrained
960,899,target,"AR_scaling:minmax,AR_outlier_removal:none,AR_imputation:knn,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,RF",0.888888888888889,0.0,92*6,acorec-retrained
961,912,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_imputation:knn,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:maxabs,RF",0.7833333333333333,0.0,1000*6,acorec-retrained
962,912,target,"AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_feature_selection:none,AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.7949999999999999,0.0,1000*6,acorec-retrained
963,912,target,"AR_scaling:minmax,AR_feature_selection:k_best,AR_imputation:median,AR_dimensionality_reduction:pca,AR_outlier_removal:lof,AR_encoding:onehot,RF",0.7949999999999999,0.0,1000*6,acorec-retrained
964,912,target,"AR_feature_selection:k_best,AR_imputation:median,AR_encoding:none,AR_scaling:minmax,AR_outlier_removal:lof,AR_dimensionality_reduction:pca,RF",0.7949999999999999,0.0,1000*6,acorec-retrained
965,912,target,"AR_outlier_removal:zscore,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:none,AR_scaling:minmax,AR_feature_selection:variance_threshold,RF",0.7966666666666667,0.0,1000*6,acorec-retrained
966,912,target,"AR_outlier_removal:isolation_forest,AR_scaling:minmax,AR_feature_selection:none,AR_imputation:most_frequent,AR_encoding:none,AR_dimensionality_reduction:none,RF",0.7966666666666665,0.0,1000*6,acorec-retrained
967,912,target,"AR_imputation:median,AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.7966666666666665,0.0,1000*6,acorec-retrained
968,912,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_imputation:none,AR_scaling:maxabs,AR_feature_selection:none,AR_encoding:onehot,RF",0.7833333333333333,0.0,1000*6,acorec-retrained
969,912,target,"AR_scaling:maxabs,AR_outlier_removal:zscore,AR_encoding:none,AR_dimensionality_reduction:pca,AR_imputation:none,AR_feature_selection:mutual_info,RF",0.7883333333333334,0.0,1000*6,acorec-retrained
970,912,target,"AR_encoding:onehot,AR_imputation:none,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_scaling:standard,AR_outlier_removal:zscore,RF",0.7733333333333334,0.0,1000*6,acorec-retrained
971,921,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:median,RF",0.8846153846153847,0.0,132*4,acorec-retrained
972,921,target,"AR_feature_selection:none,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:most_frequent,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,RF",0.9102564102564102,0.0,132*4,acorec-retrained
973,921,target,"AR_scaling:minmax,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:most_frequent,AR_feature_selection:variance_threshold,AR_outlier_removal:none,RF",0.8974358974358975,0.0,132*4,acorec-retrained
974,921,target,"AR_scaling:none,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:median,AR_dimensionality_reduction:none,AR_outlier_removal:none,RF",0.9615384615384616,0.0,132*4,acorec-retrained
975,921,target,"AR_scaling:standard,AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_dimensionality_reduction:pca,RF",0.9743589743589745,0.0,132*4,acorec-retrained
976,921,target,"AR_imputation:mean,AR_scaling:none,AR_outlier_removal:iqr,AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,RF",0.9615384615384616,0.0,132*4,acorec-retrained
977,921,target,"AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_imputation:constant,AR_scaling:standard,AR_encoding:onehot,RF",0.9743589743589745,0.0,132*4,acorec-retrained
978,921,target,"AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_imputation:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.8846153846153847,0.0,132*4,acorec-retrained
979,921,target,"AR_scaling:standard,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_imputation:mean,RF",0.9743589743589745,0.0,132*4,acorec-retrained
980,921,target,"AR_encoding:onehot,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_imputation:mean,AR_feature_selection:k_best,RF",0.8846153846153847,0.0,132*4,acorec-retrained
981,928,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_scaling:standard,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,RF",0.9259259259259259,0.0,46*4,acorec-retrained
982,928,target,"AR_scaling:maxabs,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:none,AR_imputation:knn,RF",0.7037037037037037,0.0,46*4,acorec-retrained
983,928,target,"AR_encoding:onehot,AR_scaling:minmax,AR_feature_selection:none,AR_imputation:constant,AR_dimensionality_reduction:none,AR_outlier_removal:isolation_forest,RF",0.7407407407407408,0.0,46*4,acorec-retrained
984,928,target,"AR_outlier_removal:zscore,AR_imputation:median,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:robust,AR_feature_selection:mutual_info,RF",0.7777777777777777,0.0,46*4,acorec-retrained
985,928,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:standard,AR_feature_selection:mutual_info,AR_imputation:none,AR_dimensionality_reduction:svd,RF",0.9259259259259259,0.0,46*4,acorec-retrained
986,928,target,"AR_imputation:none,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:iqr,AR_feature_selection:variance_threshold,RF",0.8888888888888888,0.0,46*4,acorec-retrained
987,928,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:robust,AR_imputation:most_frequent,AR_feature_selection:none,AR_outlier_removal:lof,RF",0.7777777777777777,0.0,46*4,acorec-retrained
988,928,target,"AR_feature_selection:variance_threshold,AR_imputation:constant,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:minmax,RF",0.7037037037037037,0.0,46*4,acorec-retrained
989,928,target,"AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_imputation:none,AR_encoding:onehot,AR_outlier_removal:zscore,RF",0.7037037037037037,0.0,46*4,acorec-retrained
990,928,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_scaling:robust,AR_imputation:none,AR_dimensionality_reduction:svd,RF",0.7777777777777777,0.0,46*4,acorec-retrained
991,930,target,"AR_imputation:median,AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:minmax,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,RF",0.7435897435897436,0.0,1302*34,acorec-retrained
992,930,target,"AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:isolation_forest,RF",0.7423076923076923,0.0,1302*34,acorec-retrained
993,930,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:constant,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_scaling:none,RF",0.7205128205128206,0.0,1302*34,acorec-retrained
994,930,target,"AR_outlier_removal:zscore,AR_encoding:onehot,AR_imputation:constant,AR_dimensionality_reduction:none,AR_scaling:minmax,AR_feature_selection:mutual_info,RF",0.7307692307692308,0.0,1302*34,acorec-retrained
995,930,target,"AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:none,AR_feature_selection:none,AR_imputation:knn,AR_dimensionality_reduction:none,RF",0.7435897435897436,0.0,1302*34,acorec-retrained
996,930,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_imputation:most_frequent,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_scaling:maxabs,RF",0.7333333333333334,0.0,1302*34,acorec-retrained
997,930,target,"AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_scaling:none,AR_encoding:onehot,RF",0.7307692307692308,0.0,1302*34,acorec-retrained
998,930,target,"AR_scaling:maxabs,AR_imputation:median,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_outlier_removal:none,AR_encoding:onehot,RF",0.7384615384615385,0.0,1302*34,acorec-retrained
999,930,target,"AR_encoding:onehot,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_scaling:standard,RF",0.7397435897435898,0.0,1302*34,acorec-retrained
1000,930,target,"AR_outlier_removal:isolation_forest,AR_scaling:standard,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:most_frequent,AR_dimensionality_reduction:pca,RF",0.7474358974358974,0.0,1302*34,acorec-retrained
1001,932,target,"AR_scaling:robust,AR_feature_selection:none,AR_encoding:onehot,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_outlier_removal:none,RF",0.6166666666666667,0.0,100*51,acorec-retrained
1002,932,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:none,AR_imputation:knn,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,RF",0.5833333333333334,0.0,100*51,acorec-retrained
1003,932,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_imputation:knn,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_outlier_removal:iqr,RF",0.6166666666666667,0.0,100*51,acorec-retrained
1004,932,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,AR_scaling:minmax,AR_outlier_removal:isolation_forest,RF",0.6166666666666666,0.0,100*51,acorec-retrained
1005,932,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_scaling:none,AR_outlier_removal:iqr,RF",0.6,0.0,100*51,acorec-retrained
1006,932,target,"AR_dimensionality_reduction:none,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_imputation:constant,AR_scaling:maxabs,AR_outlier_removal:none,RF",0.5833333333333334,0.0,100*51,acorec-retrained
1007,932,target,"AR_imputation:none,AR_outlier_removal:lof,AR_feature_selection:variance_threshold,AR_scaling:robust,AR_encoding:none,AR_dimensionality_reduction:none,RF",0.5666666666666667,0.0,100*51,acorec-retrained
1008,932,target,"AR_imputation:most_frequent,AR_outlier_removal:iqr,AR_scaling:none,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_encoding:none,RF",0.6666666666666666,0.0,100*51,acorec-retrained
1009,932,target,"AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_imputation:most_frequent,AR_scaling:none,AR_encoding:onehot,RF",0.5666666666666667,0.0,100*51,acorec-retrained
1010,932,target,"AR_outlier_removal:lof,AR_encoding:onehot,AR_imputation:most_frequent,AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_scaling:none,RF",0.6000000000000001,0.0,100*51,acorec-retrained
1011,942,target,"AR_encoding:onehot,AR_imputation:most_frequent,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_scaling:minmax,AR_outlier_removal:lof,RF",0.6999999999999998,0.0,50*4,acorec-retrained
1012,942,target,"AR_dimensionality_reduction:pca,AR_imputation:median,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:none,RF",0.6333333333333333,0.0,50*4,acorec-retrained
1013,942,target,"AR_imputation:constant,AR_scaling:none,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,RF",0.6333333333333333,0.0,50*4,acorec-retrained
1014,942,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:none,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_imputation:median,RF",0.6333333333333333,0.0,50*4,acorec-retrained
1015,942,target,"AR_outlier_removal:iqr,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:standard,AR_imputation:median,RF",0.6333333333333333,0.0,50*4,acorec-retrained
1016,942,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_imputation:knn,AR_scaling:standard,AR_outlier_removal:none,AR_encoding:onehot,RF",0.6999999999999998,0.0,50*4,acorec-retrained
1017,942,target,"AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_scaling:standard,AR_encoding:onehot,AR_imputation:none,RF",0.7333333333333334,0.0,50*4,acorec-retrained
1018,942,target,"AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_scaling:none,AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_encoding:onehot,RF",0.6333333333333333,0.0,50*4,acorec-retrained
1019,942,target,"AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_scaling:none,AR_outlier_removal:lof,RF",0.6333333333333333,0.0,50*4,acorec-retrained
1020,942,target,"AR_encoding:onehot,AR_imputation:none,AR_outlier_removal:zscore,AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,RF",0.6999999999999998,0.0,50*4,acorec-retrained
1021,950,target,"AR_encoding:onehot,AR_scaling:robust,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_imputation:median,AR_outlier_removal:none,RF",0.993993993993994,0.0,559*5,acorec-retrained
